Source path,Source file,Target path,Target file,xs,ys,xl,yl,xt,yt,Blacklisted?
/assets/minecraft/textures/block,acacia_planks.png,/mods/ITEMS/mcl_core/textures,default_acacia_wood.png,,,,,,,
/assets/minecraft/textures/item,flint.png,/mods/ITEMS/mcl_core/textures,default_flint.png,,,,,,,
/assets/minecraft/textures/block,glass.png,/mods/ITEMS/mcl_core/textures,default_glass.png,,,,,,,
/assets/minecraft/textures/block,glass_black.png,/mods/ITEMS/mcl_core/textures,mcl_core_glass_black.png,,,,,,,
/assets/minecraft/textures/block,glass_blue.png,/mods/ITEMS/mcl_core/textures,mcl_core_glass_blue.png,,,,,,,
/assets/minecraft/textures/block,glass_brown.png,/mods/ITEMS/mcl_core/textures,mcl_core_glass_brown.png,,,,,,,
/assets/minecraft/textures/block,glass_cyan.png,/mods/ITEMS/mcl_core/textures,mcl_core_glass_cyan.png,,,,,,,
/assets/minecraft/textures/block,gray_stained_glass.png,/mods/ITEMS/mcl_core/textures,mcl_core_glass_gray.png,,,,,,,
/assets/minecraft/textures/block,glass_green.png,/mods/ITEMS/mcl_core/textures,mcl_core_glass_green.png,,,,,,,
/assets/minecraft/textures/block,glass_light_blue.png,/mods/ITEMS/mcl_core/textures,mcl_core_glass_light_blue.png,,,,,,,
/assets/minecraft/textures/block,glass_lime.png,/mods/ITEMS/mcl_core/textures,mcl_core_glass_lime.png,,,,,,,
/assets/minecraft/textures/block,glass_magenta.png,/mods/ITEMS/mcl_core/textures,mcl_core_glass_magenta.png,,,,,,,
/assets/minecraft/textures/block,glass_orange.png,/mods/ITEMS/mcl_core/textures,mcl_core_glass_orange.png,,,,,,,
/assets/minecraft/textures/block,glass_pink.png,/mods/ITEMS/mcl_core/textures,mcl_core_glass_pink.png,,,,,,,
/assets/minecraft/textures/block,glass_purple.png,/mods/ITEMS/mcl_core/textures,mcl_core_glass_purple.png,,,,,,,
/assets/minecraft/textures/block,glass_red.png,/mods/ITEMS/mcl_core/textures,mcl_core_glass_red.png,,,,,,,
/assets/minecraft/textures/block,glass_silver.png,/mods/ITEMS/mcl_core/textures,mcl_core_glass_silver.png,,,,,,,
/assets/minecraft/textures/block,glass_white.png,/mods/ITEMS/mcl_core/textures,mcl_core_glass_white.png,,,,,,,
/assets/minecraft/textures/block,glass_yellow.png,/mods/ITEMS/mcl_core/textures,mcl_core_glass_yellow.png,,,,,,,
/assets/minecraft/textures/block,gold_block.png,/mods/ITEMS/mcl_core/textures,default_gold_block.png,,,,,,,
/assets/minecraft/textures/block,gold_block.png,/mods/ITEMS/mclx_stairs/textures,mcl_stairs_gold_block_slab.png,,,,,,,
/assets/minecraft/textures/item,gold_ingot.png,/mods/ITEMS/mcl_core/textures,default_gold_ingot.png,,,,,,,
/assets/minecraft/textures/block,grass_block_side.png,/mods/ITEMS/mcl_core/textures,default_grass_side.png,,,,,,,
/assets/minecraft/textures/block,gravel.png,/mods/ITEMS/mcl_core/textures,default_gravel.png,,,,,,,
/assets/minecraft/textures/block,ice.png,/mods/ITEMS/mcl_core/textures,default_ice.png,,,,,,,
/assets/minecraft/textures/block,jungle_log.png,/mods/ITEMS/mcl_core/textures,default_jungletree.png,,,,,,,
/assets/minecraft/textures/block,jungle_log_top.png,/mods/ITEMS/mcl_core/textures,default_jungletree_top.png,,,,,,,
/assets/minecraft/textures/block,jungle_planks.png,/mods/ITEMS/mcl_core/textures,default_junglewood.png,,,,,,,
/assets/minecraft/textures/block,ladder.png,/mods/ITEMS/mcl_core/textures,default_ladder.png,,,,,,,
/assets/minecraft/textures/block,lava_still.png,/mods/ITEMS/mcl_core/textures,mcl_core_lava_source_animation.png,,,,,,,
/assets/minecraft/textures/block,lava_flow.png,/mods/ITEMS/mcl_core/textures,mcl_core_lava_flow_animation.png,,,,,,,
/assets/minecraft/textures/block,mossy_cobblestone.png,/mods/ITEMS/mcl_core/textures,default_mossycobble.png,,,,,,,
/assets/minecraft/textures/block,obsidian.png,/mods/ITEMS/mcl_core/textures,default_obsidian.png,,,,,,,
/assets/minecraft/textures/item,paper.png,/mods/ITEMS/mcl_core/textures,default_paper.png,,,,,,,
/assets/minecraft/textures/block,sugar_cane.png,/mods/ITEMS/mcl_core/textures,mcl_core_papyrus.png,,,,,,,
/assets/minecraft/textures/block,sand.png,/mods/ITEMS/mcl_core/textures,default_sand.png,,,,,,,
/assets/minecraft/textures/block,snow.png,/mods/ITEMS/mcl_core/textures,default_snow.png,,,,,,,
/assets/minecraft/textures/block,iron_block.png,/mods/ITEMS/mcl_core/textures,default_steel_block.png,,,,,,,
/assets/minecraft/textures/block,iron_block.png,/mods/ITEMS/mclx_stairs/textures,mcl_stairs_iron_block_slab.png,,,,,,,
/assets/minecraft/textures/item,iron_ingot.png,/mods/ITEMS/mcl_core/textures,default_steel_ingot.png,,,,,,,
/assets/minecraft/textures/item,stick.png,/mods/ITEMS/mcl_core/textures,default_stick.png,,,,,,,
/assets/minecraft/textures/block,stone_bricks.png,/mods/ITEMS/mcl_core/textures,default_stone_brick.png,,,,,,,
/assets/minecraft/textures/block,stone.png,/mods/ITEMS/mcl_core/textures,default_stone.png,,,,,,,
/assets/minecraft/textures/block,oak_log.png,/mods/ITEMS/mcl_core/textures,default_tree.png,,,,,,,
/assets/minecraft/textures/block,oak_log_top.png,/mods/ITEMS/mcl_core/textures,default_tree_top.png,,,,,,,
/assets/minecraft/textures/block,water_still.png,/mods/ITEMS/mcl_core/textures,mcl_core_water_source_animation.png,,,,,,,
/assets/minecraft/textures/block,water_flow.png,/mods/ITEMS/mcl_core/textures,mcl_core_water_flow_animation.png,,,,,,,
/assets/minecraft/textures/block,oak_planks.png,/mods/ITEMS/mcl_core/textures,default_wood.png,,,,,,,
/assets/minecraft/textures/block,stone_andesite.png,/mods/ITEMS/mcl_core/textures,mcl_core_andesite.png,,,,,,,
/assets/minecraft/textures/block,stone_andesite_smooth.png,/mods/ITEMS/mcl_core/textures,mcl_core_andesite_smooth.png,,,,,,,
/assets/minecraft/textures/block,stone_andesite_smooth.png,/mods/ITEMS/mclx_stairs/textures,mcl_stairs_andesite_smooth_slab.png,,,,,,,
/assets/minecraft/textures/item,barrier.png,/mods/ITEMS/mcl_core/textures,mcl_core_barrier.png,,,,,,,
/assets/minecraft/textures/block,bedrock.png,/mods/ITEMS/mcl_core/textures,mcl_core_bedrock.png,,,,,,,
/assets/minecraft/textures/block,bone_block_side.png,/mods/ITEMS/mcl_core/textures,mcl_core_bone_block_side.png,,,,,,,
/assets/minecraft/textures/block,bone_block_top.png,/mods/ITEMS/mcl_core/textures,mcl_core_bone_block_top.png,,,,,,,
/assets/minecraft/textures/item,bowl.png,/mods/ITEMS/mcl_core/textures,mcl_core_bowl.png,,,,,,,
/assets/minecraft/textures/block,cactus_bottom.png,/mods/ITEMS/mcl_core/textures,mcl_core_cactus_bottom.png,,,,,,,
/assets/minecraft/textures/item,charcoal.png,/mods/ITEMS/mcl_core/textures,mcl_core_charcoal.png,,,,,,,
/assets/minecraft/textures/block,coal_ore.png,/mods/ITEMS/mcl_core/textures,mcl_core_coal_ore.png,,,,,,,
/assets/minecraft/textures/block,coarse_dirt.png,/mods/ITEMS/mcl_core/textures,mcl_core_coarse_dirt.png,,,,,,,
/assets/minecraft/textures/block,diamond_ore.png,/mods/ITEMS/mcl_core/textures,mcl_core_diamond_ore.png,,,,,,,
/assets/minecraft/textures/block,stone_diorite.png,/mods/ITEMS/mcl_core/textures,mcl_core_diorite.png,,,,,,,
/assets/minecraft/textures/block,stone_diorite_smooth.png,/mods/ITEMS/mcl_core/textures,mcl_core_diorite_smooth.png,,,,,,,
/assets/minecraft/textures/block,stone_diorite_smooth.png,/mods/ITEMS/mclx_stairs/textures,mcl_stairs_diorite_smooth_slab.png,,,,,,,
